median_color_chip_size,median_color_chip_width,median_color_chip_height,image_height,image_width,run_date,plantcv_version,sample,trait,value,label
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.2557544757033248,52.94
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.2131287297527707,53.33
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.3410059676044331,53.73
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.23444160272804776,54.12
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.14919011082693948,54.51
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.5328218243819267,54.9
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.27706734867860183,55.29
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.319693094629156,55.69
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.319693094629156,56.08
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.27706734867860183,56.47
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.40494458653026427,56.86
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.2557544757033248,57.25
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.5328218243819267,57.65
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.5754475703324808,58.04
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.319693094629156,58.43
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.5541346973572037,58.82
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.5328218243819267,59.22
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.4688832054560955,59.61
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.618073316283035,60.0
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.6820119352088662,60.39
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.8738277919863597,60.78
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.7033248081841432,61.18
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.6820119352088662,61.57
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,1.0656436487638534,61.96
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.9590792838874681,62.35
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.8951406649616368,62.75
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.8951406649616368,63.14
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.8525149190110828,63.53
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.9164535379369139,63.92
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,1.1295822676896847,64.31
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,1.0656436487638534,64.71
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,1.5132139812446719,65.1
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,1.0656436487638534,65.49
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,1.300085251491901,65.88
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,1.577152600170503,66.27
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,1.23614663256607,66.67
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,1.4066496163682864,67.06
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,1.577152600170503,67.45
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,1.8115942028985508,67.84
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,1.619778346121057,68.24
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,1.5132139812446719,68.63
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,1.555839727195226,69.02
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,1.3640238704177323,69.41
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,1.300085251491901,69.8
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,1.0869565217391304,70.2
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,1.3213981244671782,70.59
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,1.3640238704177323,70.98
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,1.23614663256607,71.37
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,1.4919011082693947,71.76
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.9803921568627451,72.16
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,1.2148337595907928,72.55
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,1.1082693947144073,72.94
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.8738277919863597,73.33
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.9803921568627451,73.73
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.639386189258312,74.12
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.9590792838874681,74.51
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.8525149190110828,74.9
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.8738277919863597,75.29
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.7033248081841432,75.69
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.618073316283035,76.08
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.8525149190110828,76.47
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.7033248081841432,76.86
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.7885763000852515,77.25
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.4688832054560955,77.65
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.7672634271099744,78.04
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.8312020460358057,78.43
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.5328218243819267,78.82
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.639386189258312,79.22
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.618073316283035,79.61
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.5115089514066496,80.0
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.5754475703324808,80.39
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.5115089514066496,80.78
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.2557544757033248,81.18
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.5754475703324808,81.57
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.4475703324808184,81.96
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.6606990622335891,82.35
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.5541346973572037,82.75
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.5328218243819267,83.14
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.36231884057971014,83.53
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.3410059676044331,83.92
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.29838022165387895,84.31
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.4688832054560955,84.71
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.36231884057971014,85.1
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.49019607843137253,85.49
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.4262574595055414,85.88
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.4262574595055414,86.27
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.40494458653026427,86.67
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.5328218243819267,87.06
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.5754475703324808,87.45
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.3836317135549872,87.84
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.3836317135549872,88.24
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.618073316283035,88.63
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.4688832054560955,89.02
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.4688832054560955,89.41
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.5328218243819267,89.8
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.6606990622335891,90.2
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.3410059676044331,90.59
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.4262574595055414,90.98
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_3,saturation_frequencies,0.29838022165387895,91.37
